timestamp,emotion,confidence
2025-04-23 17:18:24,neutral,0.6370802521705627
2025-04-23 17:18:25,neutral,0.6516865491867065
2025-04-23 17:18:25,neutral,0.6871911287307739
2025-04-23 17:18:25,neutral,0.6523572206497192
2025-04-23 17:18:25,neutral,0.6823303699493408
2025-04-23 17:18:25,neutral,0.8042407035827637
2025-04-23 17:18:25,neutral,0.8356361389160156
2025-04-23 17:18:25,neutral,0.8371058702468872
2025-04-23 17:18:25,neutral,0.821027398109436
2025-04-23 17:18:25,neutral,0.8607223033905029
2025-04-23 17:18:26,neutral,0.8644092679023743
2025-04-23 17:18:26,neutral,0.8754836916923523
2025-04-23 17:18:26,neutral,0.8714454770088196
2025-04-23 17:18:26,neutral,0.8197630047798157
2025-04-23 17:18:26,neutral,0.8264699578285217
2025-04-23 17:18:26,neutral,0.7895077466964722
2025-04-23 17:18:26,neutral,0.8327263593673706
2025-04-23 17:18:26,neutral,0.8148982524871826
2025-04-23 17:18:27,neutral,0.8231549263000488
2025-04-23 17:18:27,neutral,0.8305690884590149
2025-04-23 17:18:27,neutral,0.8644874095916748
2025-04-23 17:18:27,neutral,0.8460105061531067
2025-04-23 17:18:27,neutral,0.8649100661277771
2025-04-23 17:18:27,neutral,0.8709710836410522
2025-04-23 17:18:27,neutral,0.8736395835876465
2025-04-23 17:18:27,neutral,0.8565247654914856
2025-04-23 17:18:27,neutral,0.8723904490470886
2025-04-23 17:18:27,neutral,0.8469046950340271
2025-04-23 17:18:28,neutral,0.8490437865257263
2025-04-23 17:18:28,neutral,0.8705621361732483
2025-04-23 17:18:28,neutral,0.8629249930381775
2025-04-23 17:18:28,neutral,0.8604109883308411
2025-04-23 17:18:28,neutral,0.8759316205978394
2025-04-23 17:18:28,neutral,0.8642460107803345
2025-04-23 17:18:28,neutral,0.8561248183250427
2025-04-23 17:18:29,neutral,0.8498963713645935
2025-04-23 17:18:29,neutral,0.8616242408752441
2025-04-24 15:21:49,neutral,0.8028302788734436,2025-04-24T14:12:37.055Z
2025-04-24 15:21:58,neutral,0.7932033538818359,2025-04-24T14:12:37.055Z
2025-04-24 15:22:07,neutral,0.8147476315498352,2025-04-24T14:12:37.055Z
2025-04-24 15:22:16,neutral,0.8805222511291504,2025-04-24T14:12:37.055Z
2025-04-24 15:22:25,neutral,0.8670787215232849,2025-04-24T14:12:37.055Z
2025-04-24 15:22:35,neutral,0.8064309358596802,2025-04-24T14:12:37.055Z
2025-04-24 15:22:45,neutral,0.864068865776062,2025-04-24T14:12:37.055Z
2025-04-24 15:22:54,neutral,0.8357688188552856,2025-04-24T14:12:37.055Z
2025-04-24 15:23:04,neutral,0.8566152453422546,2025-04-24T14:12:37.055Z
2025-04-24 15:23:13,content,0.3865894079208374,2025-04-24T14:12:37.055Z
2025-04-24 15:23:24,neutral,0.8365136981010437,2025-04-24T14:12:37.055Z
2025-04-24 15:23:33,neutral,0.8756835460662842,2025-04-24T14:12:37.055Z
2025-04-24 15:23:43,neutral,0.8742371797561646,2025-04-24T14:12:37.055Z
2025-04-24 15:23:51,neutral,0.8252773880958557,2025-04-24T14:12:37.055Z
2025-04-24 15:24:00,neutral,0.7986994981765747,2025-04-24T14:12:37.055Z
2025-04-24 15:24:09,neutral,0.8924924731254578,2025-04-24T14:12:37.055Z
2025-04-24 15:24:18,neutral,0.810763418674469,2025-04-24T14:12:37.055Z
2025-04-24 15:24:27,neutral,0.8363781571388245,2025-04-24T14:12:37.055Z
2025-04-24 15:24:38,neutral,0.8408076167106628,2025-04-24T14:12:37.055Z
2025-04-24 15:24:47,neutral,0.3664509057998657,2025-04-24T14:12:37.055Z
2025-04-24 15:24:57,neutral,0.4902481138706207,2025-04-24T14:12:37.055Z
2025-04-24 15:25:06,neutral,0.33224692940711975,2025-04-24T14:12:37.055Z
2025-04-24 15:25:15,neutral,0.0,2025-04-24T14:12:37.055Z
2025-04-24 15:25:24,neutral,0.0,2025-04-24T14:12:37.055Z
2025-04-24 15:25:34,neutral,0.8925105929374695,2025-04-24T14:24:59.916Z
2025-04-24 15:25:44,neutral,0.9411225318908691,2025-04-24T14:24:59.916Z
2025-04-24 15:25:53,neutral,0.8913208246231079,2025-04-24T14:24:59.916Z
2025-04-24 15:26:02,neutral,0.7940800786018372,2025-04-24T14:24:59.916Z
2025-04-24 15:26:12,neutral,0.8358047008514404,2025-04-24T14:24:59.916Z
2025-04-24 15:26:21,neutral,0.8313495516777039,2025-04-24T14:24:59.916Z
2025-04-24 15:26:31,neutral,0.8570590615272522,2025-04-24T14:24:59.916Z
2025-04-24 15:26:40,neutral,0.7831315994262695,2025-04-24T14:24:59.916Z
2025-04-24 15:26:49,neutral,0.8717163801193237,2025-04-24T14:24:59.916Z
2025-04-24 15:26:58,neutral,0.8971691727638245,2025-04-24T14:24:59.916Z
2025-04-24 15:27:08,neutral,0.8970942497253418,2025-04-24T14:24:59.916Z
2025-04-24 15:27:17,neutral,0.8973541855812073,2025-04-24T14:24:59.916Z
2025-04-24 15:27:27,neutral,0.5993239283561707,2025-04-24T14:27:02.264Z
2025-04-24 15:27:36,neutral,0.0,2025-04-24T14:27:02.264Z
2025-04-24 15:27:45,happy,0.5163562297821045,2025-04-24T14:27:02.264Z
2025-04-24 15:27:54,neutral,0.6841616034507751,2025-04-24T14:27:02.264Z
2025-04-24 15:28:03,neutral,0.73747718334198,2025-04-24T14:27:02.264Z
2025-04-24 15:28:12,neutral,0.7210850715637207,2025-04-24T14:27:02.264Z
2025-04-24 15:28:22,happy,0.48880788683891296,2025-04-24T14:27:02.264Z
2025-04-24 15:28:32,happy,0.5101543664932251,2025-04-24T14:27:02.264Z
2025-04-24 15:28:41,neutral,0.44666755199432373,2025-04-24T14:27:02.264Z
2025-04-24 15:28:51,neutral,0.3934459984302521,2025-04-24T14:27:02.264Z
2025-04-24 15:28:51,happy,0.37345218658447266,2025-04-24T14:27:02.264Z
2025-04-24 15:29:00,happy,0.46865689754486084,2025-04-24T14:27:02.264Z
2025-04-24 15:29:09,happy,0.36779922246932983,2025-04-24T14:27:02.264Z
2025-04-24 15:29:09,neutral,0.3584139049053192,2025-04-24T14:27:02.264Z
2025-04-24 15:29:19,happy,0.5228734016418457,2025-04-24T14:27:02.264Z
2025-04-24 15:29:47,neutral,0.8702197670936584,2025-04-24T14:27:02.264Z
2025-04-24 15:29:56,neutral,0.6561270952224731,2025-04-24T14:27:02.264Z
2025-04-24 15:30:05,neutral,0.8975028395652771,2025-04-24T14:27:02.264Z
2025-04-24 15:30:14,neutral,0.7934418320655823,2025-04-24T14:27:02.264Z
2025-04-24 15:30:23,neutral,0.7867779731750488,2025-04-24T14:27:02.264Z
2025-04-24 15:30:34,neutral,0.8537974953651428,2025-04-24T14:27:02.264Z
2025-04-24 15:30:43,neutral,0.8660914301872253,2025-04-24T14:27:02.264Z
2025-04-24 15:30:52,neutral,0.831445038318634,2025-04-24T14:27:02.264Z
2025-04-24 15:31:01,neutral,0.7197145223617554,2025-04-24T14:27:02.264Z
2025-04-24 15:31:10,neutral,0.8789433240890503,2025-04-24T14:27:02.264Z
2025-04-24 15:31:20,neutral,0.8732510209083557,2025-04-24T14:27:02.264Z
2025-04-24 15:31:30,neutral,0.914818525314331,2025-04-24T14:31:22.360Z
2025-04-24 15:31:42,neutral,0.9166602492332458,2025-04-24T14:31:22.360Z
2025-04-24 15:31:51,neutral,0.8235588073730469,2025-04-24T14:31:22.360Z
2025-04-24 15:32:01,neutral,0.9143824577331543,2025-04-24T14:31:22.360Z
2025-04-24 15:32:10,neutral,0.8967813849449158,2025-04-24T14:31:22.360Z
2025-04-24 15:32:19,neutral,0.6672185063362122,2025-04-24T14:31:22.360Z
2025-04-24 15:32:29,neutral,0.0,2025-04-24T14:31:22.360Z
2025-04-24 15:32:37,neutral,0.48048245906829834,2025-04-24T14:31:22.360Z
2025-04-24 15:32:46,neutral,0.5493836402893066,2025-04-24T14:31:22.360Z
2025-04-24 15:32:55,neutral,0.5805072784423828,2025-04-24T14:31:22.360Z
2025-04-24 15:33:04,neutral,0.4064427316188812,2025-04-24T14:31:22.360Z
2025-04-24 15:33:04,happy,0.3473849892616272,2025-04-24T14:31:22.360Z
2025-04-24 15:33:13,happy,0.44546380639076233,2025-04-24T14:31:22.360Z
2025-04-24 15:33:13,neutral,0.3785763084888458,2025-04-24T14:31:22.360Z
2025-04-24 15:33:24,neutral,0.6728284358978271,2025-04-24T14:31:22.360Z
2025-04-24 15:33:33,neutral,0.5631377696990967,2025-04-24T14:31:22.360Z
2025-04-24 15:33:42,anger,0.7338280081748962,2025-04-24T14:31:22.360Z
2025-04-24 15:33:51,neutral,0.6286342740058899,2025-04-24T14:31:22.360Z
2025-04-24 15:34:00,neutral,0.0,2025-04-24T14:31:22.360Z
2025-04-24 15:34:09,neutral,0.6018811464309692,2025-04-24T14:31:22.360Z
2025-04-24 15:34:09,neutral,0.5622397661209106,2025-04-24T14:31:22.360Z
2025-04-24 15:34:18,neutral,0.41101494431495667,2025-04-24T14:31:22.360Z
2025-04-24 15:34:28,neutral,0.5185072422027588,2025-04-24T14:31:22.360Z
2025-04-24 15:34:37,neutral,0.39897826313972473,2025-04-24T14:31:22.360Z
2025-04-24 15:34:46,neutral,0.4201744496822357,2025-04-24T14:31:22.360Z
2025-04-24 15:34:55,neutral,0.46508273482322693,2025-04-24T14:31:22.360Z
2025-04-24 15:35:04,neutral,0.6973409652709961,2025-04-24T14:31:22.360Z
2025-04-24 15:35:13,neutral,0.43722760677337646,2025-04-24T14:31:22.360Z
2025-04-24 15:35:24,neutral,0.5847713351249695,2025-04-24T14:31:22.360Z
2025-04-24 15:35:32,neutral,0.5114292502403259,2025-04-24T14:31:22.360Z
2025-04-24 15:35:41,neutral,0.5033383965492249,2025-04-24T14:31:22.360Z
2025-04-24 15:35:51,neutral,0.5170921087265015,2025-04-24T14:31:22.360Z
2025-04-24 15:36:00,neutral,0.5557199120521545,2025-04-24T14:31:22.360Z
2025-04-24 15:36:10,neutral,0.4622689485549927,2025-04-24T14:31:22.360Z
2025-04-24 15:36:20,neutral,0.6094334721565247,2025-04-24T14:31:22.360Z
2025-04-24 15:36:30,neutral,0.537467360496521,2025-04-24T14:31:22.360Z
2025-04-24 15:36:43,neutral,0.5504148006439209,2025-04-24T14:31:22.360Z
2025-04-24 15:36:53,neutral,0.543206512928009,2025-04-24T14:31:22.360Z
2025-04-24 15:37:02,neutral,0.0,2025-04-24T14:31:22.360Z
2025-04-24 15:37:11,neutral,0.0,2025-04-24T14:31:22.360Z
2025-04-24 15:37:22,neutral,0.0,2025-04-24T14:31:22.360Z
2025-04-24 15:37:31,neutral,0.0,2025-04-24T14:31:22.360Z
2025-04-24 15:37:40,neutral,0.0,2025-04-24T14:31:22.360Z
2025-04-24 15:37:48,neutral,0.0,2025-04-24T14:31:22.360Z
2025-04-24 15:37:57,neutral,0.0,2025-04-24T14:31:22.360Z
2025-04-24 15:38:06,neutral,0.0,2025-04-24T14:31:22.360Z
2025-04-24 15:38:16,neutral,0.0,2025-04-24T14:31:22.360Z
2025-04-24 15:38:25,neutral,0.7697514891624451,2025-04-24T14:38:03.412Z
2025-04-24 15:38:35,neutral,0.8378406167030334,2025-04-24T14:38:03.412Z
2025-04-24 15:38:44,neutral,0.9297619462013245,2025-04-24T14:38:03.412Z
2025-04-24 15:38:53,neutral,0.8103592395782471,2025-04-24T14:38:03.412Z
2025-04-24 15:39:03,neutral,0.5499780774116516,2025-04-24T14:38:03.412Z
2025-04-24 15:39:12,neutral,0.5771444439888,2025-04-24T14:38:03.412Z
2025-04-24 15:39:12,surprise,0.49083271622657776,2025-04-24T14:38:03.412Z
2025-04-24 15:39:21,neutral,0.8094469308853149,2025-04-24T14:39:09.099Z
2025-04-24 15:39:31,neutral,0.7101048827171326,2025-04-24T14:39:09.099Z
2025-04-24 15:39:40,neutral,0.6630634665489197,2025-04-24T14:39:09.099Z
2025-04-24 15:39:49,neutral,0.9091755151748657,2025-04-24T14:39:09.099Z
2025-04-24 15:39:58,neutral,0.45699363946914673,2025-04-24T14:39:09.099Z
2025-04-24 15:40:07,neutral,0.7006204128265381,2025-04-24T14:39:09.099Z
2025-04-24 15:40:18,neutral,0.4185454547405243,2025-04-24T14:39:09.099Z
2025-04-24 15:40:27,anger,0.3629775941371918,2025-04-24T14:39:09.099Z
2025-04-24 15:40:27,neutral,0.3082282543182373,2025-04-24T14:39:09.099Z
2025-04-24 15:40:36,sad,0.3066829442977905,2025-04-24T14:39:09.099Z
2025-04-24 15:40:47,neutral,0.4801138639450073,2025-04-24T14:39:09.099Z
2025-04-24 15:40:56,anger,0.3047197461128235,2025-04-24T14:39:09.099Z
2025-04-24 15:41:07,neutral,0.3912351131439209,2025-04-24T14:39:09.099Z
2025-04-24 15:41:16,neutral,0.6081511378288269,2025-04-24T14:39:09.099Z
2025-04-24 15:41:25,neutral,0.3985317051410675,2025-04-24T14:39:09.099Z
2025-04-24 15:41:34,neutral,0.4348302483558655,2025-04-24T14:39:09.099Z
2025-04-24 15:41:43,neutral,0.7650929093360901,2025-04-24T14:39:09.099Z
2025-04-24 15:41:52,neutral,0.8187350630760193,2025-04-24T14:39:09.099Z
2025-04-24 15:42:02,neutral,0.7268670797348022,2025-04-24T14:39:09.099Z
2025-04-24 15:42:11,neutral,0.3996970057487488,2025-04-24T14:39:09.099Z
2025-04-24 15:42:20,neutral,0.6471043825149536,2025-04-24T14:39:09.099Z
2025-04-24 15:42:29,neutral,0.7166048288345337,2025-04-24T14:39:09.099Z
2025-04-24 15:42:38,neutral,0.6980516314506531,2025-04-24T14:39:09.099Z
2025-04-24 15:42:47,neutral,0.5951581597328186,2025-04-24T14:39:09.099Z
2025-04-24 15:42:57,neutral,0.5673601627349854,2025-04-24T14:39:09.099Z
2025-04-24 15:43:06,neutral,0.43108686804771423,2025-04-24T14:39:09.099Z
2025-04-24 15:43:15,happy,0.41657039523124695,2025-04-24T14:39:09.099Z
2025-04-24 15:43:24,neutral,0.0,2025-04-24T14:39:09.099Z
2025-04-24 15:43:33,happy,0.6232062578201294,2025-04-24T14:39:09.099Z
2025-04-24 15:43:41,neutral,0.0,2025-04-24T14:39:09.099Z
2025-04-24 15:43:52,neutral,0.0,2025-04-24T14:39:09.099Z
2025-04-24 15:44:01,neutral,0.0,2025-04-24T14:39:09.099Z
2025-04-24 15:44:09,neutral,0.0,2025-04-24T14:39:09.099Z
2025-04-24 15:44:18,neutral,0.4369184672832489,2025-04-24T14:39:09.099Z
2025-04-24 15:44:27,neutral,0.0,2025-04-24T14:39:09.099Z
2025-04-24 15:44:37,anger,0.3873944878578186,2025-04-24T14:39:09.099Z
2025-04-24 15:44:47,anger,0.43623241782188416,2025-04-24T14:39:09.099Z
2025-04-24 15:44:47,sad,0.31675055623054504,2025-04-24T14:39:09.099Z
2025-04-24 15:44:56,neutral,0.37384524941444397,2025-04-24T14:39:09.099Z
2025-04-24 15:45:05,neutral,0.6575922966003418,2025-04-24T14:39:09.099Z
2025-04-24 15:45:14,neutral,0.6679877638816833,2025-04-24T14:39:09.099Z
2025-04-24 15:45:25,happy,0.8944696187973022,2025-04-24T14:39:09.099Z
2025-04-24 15:45:36,neutral,0.0,2025-04-24T14:39:09.099Z
2025-04-24 15:45:45,neutral,0.36063364148139954,2025-04-24T14:39:09.099Z
2025-04-24 15:45:54,happy,0.7018671631813049,2025-04-24T14:39:09.099Z
2025-04-24 15:46:03,neutral,0.3511831760406494,2025-04-24T14:39:09.099Z
2025-04-24 15:46:12,happy,0.5877190828323364,2025-04-24T14:39:09.099Z
2025-04-24 15:46:21,neutral,0.661297619342804,2025-04-24T14:39:09.099Z
2025-04-24 15:46:32,neutral,0.7027900815010071,2025-04-24T14:39:09.099Z
2025-04-24 15:46:41,neutral,0.42750057578086853,2025-04-24T14:39:09.099Z
2025-04-24 15:46:50,neutral,0.410586416721344,2025-04-24T14:39:09.099Z
2025-04-24 15:46:59,neutral,0.4256700277328491,2025-04-24T14:39:09.099Z
2025-04-24 15:47:08,neutral,0.6048890948295593,2025-04-24T14:39:09.099Z
2025-04-24 15:47:17,neutral,0.5658597946166992,2025-04-24T14:39:09.099Z
2025-04-24 15:47:27,neutral,0.453929603099823,2025-04-24T14:39:09.099Z
2025-04-24 15:47:27,anger,0.33871370553970337,2025-04-24T14:39:09.099Z
2025-04-24 15:47:37,neutral,0.5342328548431396,2025-04-24T14:39:09.099Z
2025-04-24 15:47:46,anger,0.7036440372467041,2025-04-24T14:39:09.099Z
2025-04-24 15:47:55,anger,0.6682567596435547,2025-04-24T14:39:09.099Z
2025-04-24 15:48:04,anger,0.6358852386474609,2025-04-24T14:39:09.099Z
2025-04-24 15:48:14,neutral,0.5165857076644897,2025-04-24T14:39:09.099Z
2025-04-24 15:48:24,neutral,0.5076875686645508,2025-04-24T14:39:09.099Z
2025-04-24 15:48:33,neutral,0.6308207511901855,2025-04-24T14:39:09.099Z
2025-04-24 15:48:41,neutral,0.79810631275177,2025-04-24T14:39:09.099Z
2025-04-24 15:48:51,neutral,0.695667028427124,2025-04-24T14:39:09.099Z
2025-04-24 15:49:00,neutral,0.8932223320007324,2025-04-24T14:39:09.099Z
2025-04-24 15:49:09,neutral,0.7843491435050964,2025-04-24T14:39:09.099Z
2025-04-24 15:49:21,neutral,0.8080592155456543,2025-04-24T14:39:09.099Z
2025-04-24 15:49:30,neutral,0.7892864346504211,2025-04-24T14:39:09.099Z
2025-04-24 15:49:39,neutral,0.8907589912414551,2025-04-24T14:39:09.099Z
2025-04-24 15:49:48,neutral,0.7454595565795898,2025-04-24T14:39:09.099Z
2025-04-24 15:49:57,neutral,0.5688448548316956,2025-04-24T14:39:09.099Z
2025-04-24 15:50:07,neutral,0.6301701068878174,2025-04-24T14:39:09.099Z
2025-04-24 15:50:16,neutral,0.0,2025-04-24T14:39:09.099Z
2025-04-24 15:50:25,neutral,0.0,2025-04-24T14:39:09.099Z
2025-04-24 15:50:34,neutral,0.0,2025-04-24T14:39:09.099Z
2025-04-24 15:51:37,neutral,0.7522284984588623,2025-04-24T14:51:36.551Z
2025-04-24 15:51:47,neutral,0.6984584927558899,2025-04-24T14:51:36.551Z
2025-04-24 15:51:57,neutral,0.6978054046630859,2025-04-24T14:51:36.551Z
2025-04-24 15:52:05,neutral,0.6776748895645142,2025-04-24T14:51:36.551Z
2025-04-24 15:52:14,neutral,0.5198743343353271,2025-04-24T14:51:36.551Z
2025-04-24 15:52:23,neutral,0.7054820656776428,2025-04-24T14:51:36.551Z
2025-04-24 15:52:33,neutral,0.4828925132751465,2025-04-24T14:51:36.551Z
2025-04-24 15:52:42,neutral,0.46068042516708374,2025-04-24T14:51:36.551Z
2025-04-24 15:52:51,neutral,0.3032929301261902,2025-04-24T14:51:36.551Z
2025-04-24 15:53:00,neutral,0.4979037046432495,2025-04-24T14:51:36.551Z
2025-04-24 15:53:09,neutral,0.5182012915611267,2025-04-24T14:51:36.551Z
2025-04-24 15:53:19,neutral,0.5290359854698181,2025-04-24T14:51:36.551Z
2025-04-24 15:53:29,neutral,0.45031028985977173,2025-04-24T14:51:36.551Z
2025-04-24 15:53:38,neutral,0.5379490256309509,2025-04-24T14:51:36.551Z
2025-04-24 15:53:48,neutral,0.5648892521858215,2025-04-24T14:51:36.551Z
2025-04-24 15:53:56,neutral,0.5588204264640808,2025-04-24T14:51:36.551Z
2025-04-24 15:54:05,neutral,0.468675822019577,2025-04-24T14:51:36.551Z
2025-04-24 15:54:16,neutral,0.3804131746292114,2025-04-24T14:51:36.551Z
2025-04-24 15:54:25,neutral,0.45422229170799255,2025-04-24T14:51:36.551Z
2025-04-24 15:54:33,neutral,0.384076863527298,2025-04-24T14:51:36.551Z
2025-04-24 15:54:42,neutral,0.44753164052963257,2025-04-24T14:51:36.551Z
2025-04-24 15:54:51,neutral,0.7331420183181763,2025-04-24T14:51:36.551Z
2025-04-24 15:55:00,neutral,0.440149188041687,2025-04-24T14:51:36.551Z
2025-04-24 15:55:00,anger,0.43858781456947327,2025-04-24T14:51:36.551Z
2025-04-24 15:55:10,neutral,0.5908054709434509,2025-04-24T14:51:36.551Z
2025-04-24 15:55:19,neutral,0.6398893594741821,2025-04-24T14:51:36.551Z
2025-04-24 15:55:28,neutral,0.5991930365562439,2025-04-24T14:51:36.551Z
2025-04-24 15:55:37,neutral,0.5347084999084473,2025-04-24T14:51:36.551Z
2025-04-24 15:55:46,neutral,0.46270421147346497,2025-04-24T14:51:36.551Z
2025-04-24 15:55:46,anger,0.3524284362792969,2025-04-24T14:51:36.551Z
2025-04-24 15:55:55,neutral,0.6720803380012512,2025-04-24T14:51:36.551Z
2025-04-24 15:56:08,neutral,0.8951616287231445,2025-04-24T14:51:36.551Z
2025-04-24 15:56:22,neutral,0.7717295289039612,2025-04-24T14:56:21.506Z
2025-04-24 15:56:32,neutral,0.904790461063385,2025-04-24T14:56:21.506Z
2025-04-24 15:56:41,neutral,0.8839251399040222,2025-04-24T14:56:21.506Z
2025-04-24 15:56:50,neutral,0.33970215916633606,2025-04-24T14:56:21.506Z
2025-04-24 15:57:00,neutral,0.4586319625377655,2025-04-24T14:56:21.506Z
2025-04-24 15:57:09,neutral,0.6681820154190063,2025-04-24T14:56:21.506Z
2025-04-24 15:57:18,neutral,0.8226722478866577,2025-04-24T14:56:21.506Z
2025-04-24 15:57:27,neutral,0.3634185194969177,2025-04-24T14:56:21.506Z
2025-04-24 15:57:36,neutral,0.6473107933998108,2025-04-24T14:56:21.506Z
2025-04-24 15:57:45,neutral,0.46369218826293945,2025-04-24T14:56:53.584Z
2025-04-24 15:57:54,happy,0.48961323499679565,2025-04-24T14:56:53.584Z
2025-04-24 15:58:04,happy,0.35947075486183167,2025-04-24T14:56:53.584Z
2025-04-24 15:58:13,neutral,0.5312151908874512,2025-04-24T14:56:53.584Z
2025-04-24 15:58:22,neutral,0.4656713902950287,2025-04-24T14:56:53.584Z
2025-04-24 15:58:31,happy,0.33673572540283203,2025-04-24T14:56:53.584Z
2025-04-24 15:58:42,neutral,0.348832368850708,2025-04-24T14:56:53.584Z
2025-04-24 15:58:42,happy,0.3205033540725708,2025-04-24T14:56:53.584Z
2025-04-24 15:58:51,sad,0.4762706458568573,2025-04-24T14:56:53.584Z
2025-04-24 15:59:00,neutral,0.33199816942214966,2025-04-24T14:56:53.584Z
2025-04-24 15:59:09,happy,0.406399667263031,2025-04-24T14:56:53.584Z
2025-04-24 15:59:18,sad,0.3312397003173828,2025-04-24T14:56:53.584Z
2025-04-24 15:59:26,happy,0.43905162811279297,2025-04-24T14:56:53.584Z
2025-04-24 15:59:37,happy,0.3204255700111389,2025-04-24T14:56:53.584Z
2025-04-24 15:59:46,sad,0.30281633138656616,2025-04-24T14:56:53.584Z
2025-04-24 15:59:55,neutral,0.33158808946609497,2025-04-24T14:56:53.584Z
2025-04-24 15:59:55,happy,0.3213687837123871,2025-04-24T14:56:53.584Z
2025-04-24 16:00:04,neutral,0.3166685104370117,2025-04-24T14:56:53.584Z
2025-04-24 16:00:19,surprise,0.40385565161705017,2025-04-24T14:56:53.584Z
2025-04-24 16:00:19,neutral,0.3540343642234802,2025-04-24T14:56:53.584Z
2025-04-24 16:00:28,neutral,0.37296685576438904,2025-04-24T14:56:53.584Z
2025-04-24 16:00:42,neutral,0.3009738624095917,2025-04-24T14:56:53.584Z
2025-04-24 16:00:52,neutral,0.862994909286499,2025-04-24T14:56:53.584Z
2025-04-24 16:01:01,neutral,0.9356389045715332,2025-04-24T14:56:53.584Z
2025-04-24 16:01:11,neutral,0.9069168567657471,2025-04-24T14:56:53.584Z
2025-04-24 16:01:20,neutral,0.9301481246948242,2025-04-24T15:00:18.801Z
2025-04-24 16:01:29,neutral,0.9353853464126587,2025-04-24T15:00:18.801Z
2025-04-24 16:01:38,neutral,0.8920258283615112,2025-04-24T15:00:18.801Z
2025-04-24 16:01:47,neutral,0.8768832683563232,2025-04-24T15:00:18.801Z
2025-04-24 16:01:56,neutral,0.9032978415489197,2025-04-24T15:00:18.801Z
2025-04-24 16:02:06,neutral,0.915411114692688,2025-04-24T15:00:18.801Z
2025-04-24 16:02:16,neutral,0.913482666015625,2025-04-24T15:00:18.801Z
2025-04-24 16:02:25,neutral,0.8960479497909546,2025-04-24T15:00:18.801Z
2025-04-24 16:02:34,neutral,0.9179478883743286,2025-04-24T15:00:18.801Z
2025-04-24 16:02:44,neutral,0.8932541012763977,2025-04-24T15:00:18.801Z
2025-04-24 16:02:53,neutral,0.9064408540725708,2025-04-24T15:00:18.801Z
2025-04-24 16:03:02,neutral,0.9111219048500061,2025-04-24T15:00:18.801Z
2025-04-24 16:03:11,neutral,0.8177085518836975,2025-04-24T15:00:18.801Z
2025-04-24 16:03:20,neutral,0.8940812945365906,2025-04-24T15:02:55.987Z
2025-04-24 16:03:30,neutral,0.8975710868835449,2025-04-24T15:02:55.987Z
2025-04-24 16:03:39,neutral,0.9141427278518677,2025-04-24T15:02:55.987Z
2025-04-24 16:03:49,neutral,0.9150210022926331,2025-04-24T15:02:55.987Z
2025-04-24 16:03:59,neutral,0.8964287638664246,2025-04-24T15:02:55.987Z
2025-04-24 16:04:08,neutral,0.8819475769996643,2025-04-24T15:02:55.987Z
2025-04-24 16:04:18,neutral,0.8665621280670166,2025-04-24T15:02:55.987Z
2025-04-24 16:04:27,neutral,0.9233476519584656,2025-04-24T15:02:55.987Z
2025-04-24 16:04:36,neutral,0.9520623683929443,2025-04-24T15:02:55.987Z
2025-04-24 16:04:46,neutral,0.8747838139533997,2025-04-24T15:02:55.987Z
2025-04-24 16:04:55,neutral,0.6876590847969055,2025-04-24T15:02:55.987Z
2025-04-24 16:05:04,content,0.5417391657829285,2025-04-24T15:02:55.987Z
2025-04-24 16:05:13,neutral,0.813549816608429,2025-04-24T15:02:55.987Z
2025-04-24 16:05:22,neutral,0.8161130547523499,2025-04-24T15:02:55.987Z
2025-04-24 16:05:30,neutral,0.9048787355422974,2025-04-24T15:02:55.987Z
2025-04-24 16:05:41,neutral,0.910747766494751,2025-04-24T15:02:55.987Z
2025-04-24 16:05:49,neutral,0.9454460144042969,2025-04-24T15:02:55.987Z
2025-04-24 16:05:58,neutral,0.9200341105461121,2025-04-24T15:02:55.987Z
2025-04-24 16:06:08,neutral,0.8335312604904175,2025-04-24T15:02:55.987Z
2025-04-24 16:06:17,neutral,0.9349573850631714,2025-04-24T15:02:55.987Z
2025-04-24 16:06:26,neutral,0.9293941855430603,2025-04-24T15:02:55.987Z
2025-04-24 16:06:39,neutral,0.9475592970848083,2025-04-24T15:02:55.987Z
2025-04-24 16:06:48,neutral,0.9491901993751526,2025-04-24T15:02:55.987Z
2025-04-24 16:06:58,neutral,0.9475688338279724,2025-04-24T15:02:55.987Z
2025-04-24 16:07:07,neutral,0.7127403020858765,2025-04-24T15:02:55.987Z
2025-04-24 16:07:17,surprise,0.41969287395477295,2025-04-24T15:02:55.987Z
2025-04-24 16:07:30,neutral,0.9496321678161621,2025-04-24T15:07:28.833Z
2025-04-24 16:07:39,neutral,0.7505215406417847,2025-04-24T15:07:28.833Z
2025-04-24 16:07:48,neutral,0.5499727725982666,2025-04-24T15:07:28.833Z
2025-04-24 16:07:57,neutral,0.5096417665481567,2025-04-24T15:07:28.833Z
2025-04-24 16:08:06,neutral,0.5778253078460693,2025-04-24T15:07:28.833Z
2025-04-24 16:08:15,neutral,0.5813881754875183,2025-04-24T15:07:28.833Z
2025-04-24 16:08:25,neutral,0.5099195241928101,2025-04-24T15:07:28.833Z
2025-04-24 16:08:34,neutral,0.4934059679508209,2025-04-24T15:07:28.833Z
2025-04-24 16:08:43,neutral,0.5467345118522644,2025-04-24T15:07:28.833Z
2025-04-24 16:08:52,neutral,0.5216660499572754,2025-04-24T15:07:28.833Z
