timestamp,gaze_x,gaze_y,blink_rate,pupil_dilation,fixation_duration,aoi,ear_value
2025-04-19T14:05:13.401749,249,283,41.68421052631579,15.287603399694769,16.3801486492157,None,0.32415763500137584
2025-04-19T14:05:13.418937,248,285,41.596638655462186,14.069590902015097,16.444334506988525,None,0.3347342010225501
2025-04-19T14:05:13.498939,248,285,41.50943396226415,14.261167823101859,16.47833275794983,None,0.3000319552067515
2025-04-19T14:05:13.519472,246,286,41.42259414225941,12.574724664728954,16.511009454727173,None,0.32446445637998705
2025-04-19T14:05:13.550090,246,286,41.33611691022965,12.929714788773275,16.529228687286377,None,0.3109380159456872
2025-04-19T14:05:13.567228,245,286,41.25,11.820981065664842,16.57025718688965,None,0.3029423674376265
2025-04-19T14:05:13.609278,244,286,41.16424116424116,10.913387423120643,16.58869767189026,None,0.29239791169943186
2025-04-19T14:05:13.627577,244,286,41.07883817427386,12.46845278178808,16.644267082214355,None,0.2934780188226871
2025-04-19T14:05:13.683663,244,286,40.993788819875775,12.745144321986679,16.662944078445435,None,0.2957768474612368
2025-04-19T14:05:13.700939,243,286,40.909090909090914,13.685101539575628,16.746185779571533,None,0.28687940059606976
2025-04-19T14:05:13.784099,243,286,40.824742268041234,12.995962508279426,16.762761116027832,None,0.2805177447035071
2025-04-19T14:05:13.801509,243,287,40.74074074074074,12.559471955225218,16.779731035232544,None,0.30556869057631464
2025-04-19T14:05:13.818483,242,287,40.6570841889117,13.928390900731003,16.796666145324707,None,0.3015477645645323
2025-04-19T14:05:13.835457,242,287,40.57377049180328,12.530487867348308,16.827462196350098,None,0.29033122304040726
2025-04-19T14:05:13.866473,241,288,40.49079754601227,12.358948600334607,16.913060426712036,None,0.31686732439138765
2025-04-19T14:05:13.951918,241,288,40.40816326530613,12.896296922539552,16.930219888687134,None,0.29921617048845167
2025-04-19T14:05:13.983494,241,288,40.32586558044807,12.781063412735625,16.967259883880615,None,0.2990340986965272
2025-04-19T14:05:14.006223,240,288,40.243902439024396,13.337986351156658,16.994169235229492,None,0.3013381465649989
2025-04-19T14:05:14.032959,240,288,40.16227180527383,13.912285250117531,17.0131573677063,None,0.3005782316998242
2025-04-19T14:05:14.052032,238,288,40.08097165991904,13.748387932017959,17.034041166305542,None,0.31370169388842123
2025-04-19T14:05:14.085692,238,288,40.0,13.660509824105455,17.06506609916687,None,0.2901573218216394
2025-04-19T14:05:14.100822,237,289,39.91935483870967,12.810024554905928,17.09975814819336,None,0.31113686467997553
2025-04-19T14:05:14.150490,237,289,39.83903420523139,13.717151899875784,17.129706382751465,None,0.28078631615371125
2025-04-19T14:05:14.168457,236,290,39.75903614457831,9.219575056536677,17.16405701637268,None,0.25798877662994835
2025-04-19T14:05:14.202776,237,290,39.679358717434866,11.427480194719005,17.182099103927612,None,0.2589270308955815
2025-04-19T14:05:14.221094,236,290,39.599999999999994,7.9796263959631295,17.227643251419067,None,0.24224159083170826
2025-04-19T14:05:14.266686,237,289,39.52095808383233,8.2003677983686,17.29166269302368,None,0.22953414723843535
2025-04-19T14:05:14.330667,237,289,39.44223107569721,6.072676855686609,17.310903310775757,None,0.24332063202841217
2025-04-19T14:05:14.350046,237,289,39.36381709741551,6.996920821007572,17.370824813842773,None,0.23697486549174218
2025-04-19T14:05:14.409819,236,288,39.285714285714285,5.769805553623048,17.389189958572388,None,0.21690449093733516
2025-04-19T14:05:14.428217,237,288,39.20792079207921,5.813877726875578,17.40758728981018,None,0.22052043501110064
2025-04-19T14:05:14.446611,236,286,39.130434782608695,8.241065764322277,17.437074422836304,None,0.22200542438838444
2025-04-19T14:05:14.483416,237,286,39.05325443786983,7.093456875527984,17.46266007423401,None,0.22419854558474595
2025-04-19T14:05:14.500935,237,284,38.976377952755904,8.792288329605778,17.499425172805786,None,0.24691755629890935
2025-04-19T14:05:14.549760,236,284,38.89980353634578,9.11498245604329,17.529113054275513,None,0.25469298593331285
2025-04-19T14:05:14.567831,237,283,38.82352941176471,9.481288285064833,17.563836812973022,None,0.2541892455998921
2025-04-19T14:05:14.602621,237,283,38.74755381604697,9.548932904724193,17.58193016052246,None,0.24465236271318225
2025-04-19T14:05:14.617456,237,283,38.671875,11.004862655278792,17.627840995788574,None,0.2601364818138767
2025-04-19T14:05:14.666841,236,285,38.59649122807017,13.638566960601779,17.694741249084473,None,0.258566072232741
2025-04-19T14:05:14.733339,236,285,38.52140077821012,13.823293317408474,17.72742509841919,None,0.2844994190875404
2025-04-19T14:05:14.766175,235,287,38.446601941747566,12.087001048837815,17.75365400314331,None,0.2614618715623305
2025-04-19T14:05:14.792579,235,287,38.372093023255815,12.994271898263534,17.77759337425232,None,0.27468314247696557
2025-04-19T14:05:14.816904,233,287,38.29787234042553,15.14215753666063,17.844246864318848,None,0.2831369634270612
2025-04-19T14:05:14.883300,234,287,38.22393822393823,17.268917295994775,17.862444400787354,None,0.2994739027510114
2025-04-19T14:05:14.900918,234,287,38.15028901734104,16.92477795748741,17.880133867263794,None,0.2994739027510114
2025-04-19T14:05:14.917950,233,287,38.07692307692308,14.812008340826438,17.899197578430176,None,0.28415704831565025
2025-04-19T14:05:14.938187,232,287,38.00383877159309,11.693969846831607,17.917616605758667,None,0.2716772323542165
2025-04-19T14:05:14.957057,233,285,37.93103448275862,15.663955299427998,18.010948181152344,None,0.2742240255229855
2025-04-19T14:05:15.050261,233,286,37.8585086042065,9.27409936063471,18.030579566955566,None,0.2749857647922437
2025-04-19T14:05:15.069374,236,285,37.78625954198474,15.006775601229858,18.04866862297058,None,0.3016174445623305
2025-04-19T14:05:15.087639,240,286,37.714285714285715,14.331490720566514,18.089659214019775,None,0.30586699246742133
2025-04-19T14:05:15.128694,239,286,37.6425855513308,16.369112639514913,18.110931873321533,None,0.34316441012348486
2025-04-19T14:05:15.149918,243,287,37.571157495256166,16.827142035295225,18.160932779312134,None,0.3246142798355731
2025-04-19T14:05:15.199938,243,287,37.5,15.542349485122125,18.179116010665894,None,0.34395305625492584
2025-04-19T14:05:15.217867,246,290,37.429111531190934,13.17009843538968,18.227546215057373,None,0.3203565380833453
2025-04-19T14:05:15.266636,246,290,37.35849056603774,16.002108607947022,18.24678325653076,None,0.3282877876848883
2025-04-19T14:05:15.284161,247,292,37.28813559322034,11.41388775497104,18.298741102218628,None,0.3562114236129589
2025-04-19T14:05:15.337713,247,292,37.21804511278195,15.655987858405906,18.317079067230225,None,0.3362264036272643
2025-04-19T14:05:15.366626,247,292,37.148217636022515,14.97363996635138,18.346102237701416,None,0.32673462114815366
2025-04-19T14:05:15.381590,249,293,37.078651685393254,11.532899156689654,18.36357879638672,None,0.3564649673699969
2025-04-19T14:05:15.402361,249,293,37.00934579439253,17.413723625897664,18.381560564041138,None,0.3406649503438265
2025-04-19T14:05:15.420410,252,294,36.940298507462686,11.420057882744118,18.427568435668945,None,0.3360978961343789
2025-04-19T14:05:15.466552,254,293,36.87150837988827,14.886766243201999,18.489882469177246,None,0.3708480219741242
2025-04-19T14:05:15.528878,254,294,36.80297397769517,16.40116665065163,18.510952949523926,None,0.3379743049226296
2025-04-19T14:05:15.549965,254,293,36.734693877551024,16.728605183376317,18.560818910598755,None,0.36221137430489797
2025-04-19T14:05:15.599836,254,293,36.66666666666667,15.767237686003806,18.57905340194702,None,0.3539847856333662
2025-04-19T14:05:15.633019,255,293,36.5988909426987,16.342165360718333,18.628016471862793,None,0.37162447289530376
2025-04-19T14:05:15.666950,255,293,36.53136531365313,17.997540905598505,18.646607160568237,None,0.3736775343060879
2025-04-19T14:05:15.684156,255,294,36.46408839779006,15.63757533789899,18.694503784179688,None,0.3104252445345237
2025-04-19T14:05:15.733219,255,295,36.39705882352941,15.8249666149478,18.712335109710693,None,0.33312358975584433
2025-04-19T14:05:15.750526,255,295,36.330275229357795,16.75718808324105,18.76198983192444,None,0.306333613625266
2025-04-19T14:05:15.800588,255,295,36.26373626373627,17.841909970707366,18.779732704162598,None,0.28980393605980803
2025-04-19T14:05:15.818517,255,296,36.19744058500914,17.69814111637112,18.796683073043823,None,0.2893047524141684
2025-04-19T14:05:15.834102,255,296,36.13138686131387,17.631298678778165,18.827693223953247,None,0.2755609482479198
2025-04-19T14:05:15.866684,251,294,36.0655737704918,12.971088668457337,18.896357774734497,None,0.29258577338262626
2025-04-19T14:05:15.934217,251,295,36.00000000000001,14.747757159210364,18.91333532333374,None,0.2914314216396171
2025-04-19T14:05:15.952489,246,293,35.93466424682396,13.181409610610986,18.963660717010498,None,0.2961452157449411
2025-04-19T14:05:16.002414,245,293,35.86956521739131,12.219853067028675,18.98165512084961,None,0.30042801452210977
2025-04-19T14:05:16.020370,236,288,35.80470162748644,13.51750274535481,19.017698287963867,None,0.29914696615601166
2025-04-19T14:05:16.057101,236,288,35.74007220216607,13.791628702278391,19.044150352478027,None,0.324483404477252
2025-04-19T14:05:16.083237,228,286,35.67567567567568,15.561551253194295,19.08283829689026,None,0.28530128493916695
2025-04-19T14:05:16.133169,227,286,35.611510791366904,16.12339506525468,19.11239981651306,None,0.29451141626323246
2025-04-19T14:05:16.151162,218,284,35.5475763016158,9.299092114754652,19.14917016029358,None,0.2873643756491846
2025-04-19T14:05:16.188186,218,284,35.48387096774193,8.424233817274132,19.167577505111694,None,0.29268680387467483
2025-04-19T14:05:16.218570,208,283,35.42039355992844,6.461314435884989,19.228529930114746,None,0.30092209294351524
2025-04-19T14:05:16.266404,208,283,35.35714285714286,7.155031478759602,19.245569467544556,None,0.30393352365166554
2025-04-19T14:05:16.284322,201,282,35.294117647058826,11.163540194494672,19.32863426208496,None,0.31336715163197293
2025-04-19T14:05:16.366901,201,282,35.231316725978644,15.56593293475197,19.35164737701416,None,0.28909432584513317
2025-04-19T14:05:16.399853,192,282,35.168738898756665,7.552869650005499,19.378926038742065,None,0.32312107758952857
2025-04-19T14:05:16.417702,193,282,35.1063829787234,14.558987577694015,19.397034168243408,None,0.3225888581294878
2025-04-19T14:05:16.435825,187,283,35.04424778761062,9.7837131523583,19.41908359527588,None,0.34469443197256355
2025-04-19T14:05:16.467438,188,282,34.98233215547703,12.648982150479195,19.44810152053833,None,0.33619024257393937
2025-04-19T14:05:16.486818,184,283,34.920634920634924,9.272528426406074,19.484986066818237,None,0.34658023418517775
2025-04-19T14:05:16.523701,184,283,34.859154929577464,10.6210525201655,19.51080822944641,None,0.33854412228678554
2025-04-19T14:05:16.549786,181,284,34.797891036906854,8.607858058075598,19.548036575317383,None,0.34461382313401995
2025-04-19T14:05:16.587033,181,284,34.73684210526316,5.7265141743984085,19.56628131866455,None,0.33181056223936056
2025-04-19T14:05:16.616336,180,284,34.676007005253936,10.384235260697974,19.611434936523438,None,0.36744043562399725
2025-04-19T14:05:16.650381,180,285,34.61538461538462,10.77969166721293,19.62980556488037,None,0.36188025411215663
2025-04-19T14:05:16.667458,178,285,34.55497382198953,10.605144361405818,19.694696187973022,None,0.335259119423318
2025-04-19T14:05:16.733544,178,285,34.494773519163765,8.662438306408268,19.712775707244873,None,0.3467965722577561
2025-04-19T14:05:16.767222,178,285,34.434782608695656,10.071917249283928,19.760767936706543,None,0.3405602524567878
2025-04-19T14:05:16.799488,178,285,34.37500000000001,11.088752374393094,19.794032335281372,None,0.33665624932726546
2025-04-19T14:05:16.832784,177,286,34.31542461005199,9.54994127840872,19.82841420173645,None,0.36318288987318686
2025-04-19T14:05:16.866572,177,286,34.2560553633218,8.523391431244137,19.845805168151855,None,0.3755764567864892
2025-04-19T14:05:16.883867,177,286,34.196891191709845,8.326737560131024,19.911420822143555,None,0.3609616969397237
2025-04-19T14:05:16.950238,177,286,34.13793103448276,7.244749619947727,19.94273591041565,None,0.3705669668389314
2025-04-19T14:05:16.967844,178,286,34.07917383820998,9.905407308753755,19.948790073394775,None,0.3669123868137607
2025-04-19T14:05:16.984073,179,286,34.02061855670104,9.06958706707325,19.96319890022278,None,0.35427721950609703
2025-04-19T14:05:17.001957,179,286,33.9622641509434,10.139992801982268,20.01086449623108,None,0.3806852138596486
2025-04-19T14:05:17.049860,179,286,33.9041095890411,10.627821754560877,20.028610706329346,None,0.36003107186950717
2025-04-19T14:05:17.067364,181,286,33.84615384615385,11.078064106046345,20.074259042739868,None,0.3707007978002891
2025-04-19T14:05:17.113117,181,286,33.788395904436854,10.382471002121838,20.096208572387695,None,0.36581179154779087
2025-04-19T14:05:17.134057,183,286,33.73083475298126,12.423765788401269,20.160701751708984,None,0.3563065706650025
2025-04-19T14:05:17.199444,183,286,33.6734693877551,10.618512007544549,20.180161237716675,None,0.342887391591879
2025-04-19T14:05:17.218759,184,286,33.616298811544986,11.749910358301264,20.22907829284668,None,0.3519406568859864
2025-04-19T14:05:17.266677,185,286,33.559322033898304,12.358214609391084,20.246081352233887,None,0.3578138860060831
2025-04-19T14:05:17.284820,185,287,33.50253807106599,12.129720318057075,20.283727407455444,None,0.36437146358038364
2025-04-19T14:05:17.333080,185,287,33.44594594594595,12.971542216199566,20.312495708465576,None,0.37439055969822654
2025-04-19T14:05:17.351216,186,287,33.38954468802698,15.791287338412404,20.3486328125,None,0.3715964419840988
2025-04-19T14:05:17.386095,186,287,33.333333333333336,14.998264900317219,20.365383863449097,None,0.3715964419840988
2025-04-19T14:05:17.416615,186,287,33.27731092436975,11.699041540268587,20.41134738922119,None,0.37688785587512913
2025-04-19T14:05:17.450368,187,287,33.22147651006711,15.005288986523604,20.430065393447876,None,0.36456092883441893
2025-04-19T14:05:17.468855,186,288,33.165829145728644,14.621854166991985,20.477437496185303,None,0.38214307020281435
2025-04-19T14:05:17.516446,187,288,33.11036789297658,12.880576549481768,20.495646715164185,None,0.3646791500977612
2025-04-19T14:05:17.534363,187,288,33.0550918196995,13.424921222791381,20.57928442955017,None,0.370906442995259
2025-04-19T14:05:17.617279,187,288,33.0,14.18087204628076,20.59645652770996,None,0.3734623565468907
2025-04-19T14:05:17.635239,187,288,32.945091514143094,7.947556294515196,20.619001626968384,None,0.3570294605791342
2025-04-19T14:05:17.667378,188,289,32.89036544850499,11.493880212919716,20.646339893341064,None,0.37691512505789426
2025-04-19T14:05:17.685108,189,289,32.83582089552239,8.210860215693142,20.694483757019043,None,0.3527498784769839
2025-04-19T14:05:17.733148,189,289,32.78145695364238,10.356815361707742,20.7128164768219,None,0.36623551038343793
2025-04-19T14:05:17.750476,190,289,32.72727272727273,9.135834114746167,20.760795831680298,None,0.34991678327023756
2025-04-19T14:05:17.799511,190,289,32.67326732673268,10.019488421252985,20.794020175933838,None,0.3503596171255941
2025-04-19T14:05:17.849446,193,291,32.61943986820428,2.605409869501025,20.844085216522217,None,0.2929135378931188
2025-04-19T14:05:17.867174,193,290,32.56578947368421,2.5960432608686985,20.860721349716187,None,0.2694658638964427
2025-04-19T14:05:17.900385,196,293,32.51231527093596,-1.6665990901600414,20.894063711166382,None,0.10783527319732142
2025-04-19T14:05:17.932782,196,293,32.459016393442624,-1.7358265135287945,20.91199231147766,None,0.09224663685149867
2025-04-19T14:05:17.950717,201,293,32.40589198036006,0.465167497944635,20.960067749023438,None,0.173274365559932
2025-04-19T14:05:17.983157,201,293,32.352941176470594,-1.114763565095076,20.97754430770874,None,0.20153326045994843
2025-04-19T14:05:18.016303,203,292,35.23654159869494,4.764959144078517,21.03558921813965,None,0.24869988425697093
2025-04-19T14:05:18.070851,203,292,35.17915309446254,4.535103148077727,21.063504934310913,None,0.24613221735522955
2025-04-19T14:05:18.102174,207,293,35.12195121951219,5.701580046558424,21.096484899520874,None,0.2434652159194618
2025-04-19T14:05:18.119574,207,293,35.064935064935064,5.006406393738529,21.11386466026306,None,0.27829414502858996
2025-04-19T14:05:18.152464,210,292,35.008103727714754,8.527244935472051,21.149579524993896,None,0.2846497447714339
2025-04-19T14:05:18.199485,211,292,34.95145631067961,11.76640282327323,21.21237277984619,None,0.2800235172290868
2025-04-19T14:05:18.253097,212,293,34.894991922455574,10.702169007337641,21.2442409992218,None,0.2779817314022665
2025-04-19T14:05:18.282961,212,293,34.83870967741935,12.449949420439001,21.271396160125732,None,0.3052111610531103
2025-04-19T14:05:18.304408,213,294,34.78260869565217,11.616597745185322,21.28311824798584,None,0.2780433962617311
2025-04-19T14:05:18.332751,213,293,34.72668810289389,9.301548260348568,21.310993909835815,None,0.28315487161065056
2025-04-19T14:05:18.349891,214,295,34.670947030497594,12.539778722183668,21.340045928955078,None,0.3071431452527288
2025-04-19T14:05:18.378903,213,295,34.61538461538461,18.036610574526595,21.36078953742981,None,0.2679404916236901
2025-04-19T14:05:18.399505,214,296,34.56,14.811643731992651,21.410694122314453,None,0.29912842282989816
2025-04-19T14:05:18.433783,213,296,34.50479233226837,15.759992306708229,21.427350282669067,None,0.28576923015132816
2025-04-19T14:05:18.467353,214,296,34.44976076555024,15.566336304038261,21.478354692459106,None,0.28867197849417847
2025-04-19T14:05:18.517073,213,296,34.394904458598724,12.905742315111954,21.49716305732727,None,0.3006938440786614
2025-04-19T14:05:18.533848,215,297,34.3402225755167,11.379335151200177,21.54826283454895,None,0.29089979094545876
2025-04-19T14:05:18.583726,215,297,34.285714285714285,13.577339921396614,21.562984466552734,None,0.28325128934345956
2025-04-19T14:05:18.600441,219,297,34.23137876386688,14.439464660683807,21.630451440811157,None,0.273482981975814
2025-04-19T14:05:18.683570,219,297,34.17721518987342,14.9384310152096,21.679996490478516,None,0.27185238736417444
2025-04-19T14:05:18.718055,220,297,34.12322274881517,17.961587829702804,21.698148488998413,None,0.26679912043380655
2025-04-19T14:05:18.750134,221,296,34.06940063091483,17.61562687097779,21.73653483390808,None,0.2567611842343251
2025-04-19T14:05:18.767064,221,297,34.01574803149606,15.848744273849826,21.745404481887817,None,0.27041888197154235
2025-04-19T14:05:18.783712,221,297,33.9622641509434,15.356341794167566,21.76309561729431,None,0.26516550261081095
2025-04-19T14:05:18.800560,221,297,33.90894819466248,14.322076874733694,21.810672283172607,None,0.25008674015595805
2025-04-19T14:05:18.849561,221,297,33.85579937304075,14.293327668196568,21.877605676651,None,0.25008674015595805
2025-04-19T14:05:18.916369,220,298,33.802816901408455,16.08389212550009,21.89470911026001,None,0.29216197419324774
2025-04-19T14:05:18.933458,220,297,33.75,14.393448074296938,21.912694692611694,None,0.2828821224679341
2025-04-19T14:05:18.949758,221,297,33.697347893915754,16.38574340803382,21.93162703514099,None,0.26933900842357816
2025-04-19T14:05:18.967222,221,297,33.64485981308412,15.35523081628275,21.946017742156982,None,0.2607983074227065
2025-04-19T14:05:18.984739,219,297,33.59253499222395,16.404219587377504,22.011167287826538,None,0.25858551698604043
2025-04-19T14:05:19.050180,220,297,33.54037267080746,15.958031179050518,22.030884265899658,None,0.25756693718498413
2025-04-19T14:05:19.068484,219,296,33.48837209302326,15.5878402399207,22.077346086502075,None,0.25531796102435594
2025-04-19T14:05:19.116101,219,296,33.43653250773994,15.341361173517786,22.095809936523438,None,0.2553535442752739
2025-04-19T14:05:19.133871,219,296,33.38485316846986,15.19092281926999,22.14609956741333,None,0.2502106604790601
2025-04-19T14:05:19.183450,219,296,33.33333333333333,14.26452482192318,22.16276454925537,None,0.24265883471093827
2025-04-19T14:05:19.217139,217,296,33.281972265023114,14.63702385782816,22.21061134338379,None,0.24721847750508125
2025-04-19T14:05:19.249612,218,296,33.230769230769226,13.902034486040641,22.231254816055298,None,0.24365249187006405
2025-04-19T14:05:19.268854,215,297,33.17972350230415,11.40019305016458,22.266367197036743,None,0.2444955848998711
2025-04-19T14:05:19.302916,216,297,33.12883435582822,13.315423751909266,22.28212881088257,None,0.22428753640541904
2025-04-19T14:05:19.333121,215,298,33.078101071975496,16.494652763253946,22.332746267318726,None,0.2780210339069788
2025-04-19T14:05:19.383016,215,298,33.02752293577982,15.487119772381849,22.36246919631958,None,0.264924643462147
2025-04-19T14:05:19.400508,214,298,32.97709923664122,15.313210720260134,22.394984245300293,None,0.26180520547203834
2025-04-19T14:05:19.433703,214,297,32.926829268292686,18.681485841856517,22.477393865585327,None,0.2520734880637656
2025-04-19T14:05:19.517289,214,297,32.87671232876713,17.89825450212894,22.51116442680359,None,0.2577618924787284
2025-04-19T14:05:19.549996,214,297,32.826747720364736,17.433835114750305,22.537055253982544,None,0.25490077287103163
2025-04-19T14:05:19.572635,214,296,32.776934749620644,16.266883622343734,22.560699462890625,None,0.25106210640161586
2025-04-19T14:05:19.599414,215,296,32.72727272727273,16.296737259912796,22.578531980514526,None,0.2579337640217789
2025-04-19T14:05:19.617283,216,296,32.677760968229954,20.076023712564705,22.610600471496582,None,0.24985793673231038
2025-04-19T14:05:19.633689,217,296,32.62839879154079,19.734346992722816,22.616918087005615,None,0.237421802398377
2025-04-19T14:05:19.656056,217,297,32.57918552036199,12.733733447916146,22.66688847541809,None,0.24959147534489373
2025-04-19T14:05:19.716601,216,296,32.53012048192771,15.830962276341776,22.69613218307495,None,0.25141365054004416
2025-04-19T14:05:19.734847,217,297,32.48120300751879,15.062812560988625,22.731836557388306,None,0.2591989794609082
2025-04-19T14:05:19.770591,217,297,32.432432432432435,15.708731739725842,22.760701894760132,None,0.26510516638101495
2025-04-19T14:05:19.799552,217,296,32.38380809595203,16.509790615854833,22.794066190719604,None,0.24114489930189206
2025-04-19T14:05:19.832763,217,295,32.33532934131737,12.102254562080695,22.86093807220459,None,0.26001157201137753
2025-04-19T14:05:19.899732,217,295,32.28699551569507,11.526897337704566,22.88172960281372,None,0.27411334096710327
2025-04-19T14:05:19.932777,218,293,32.23880597014925,13.35778754808631,22.944044589996338,None,0.2742964440448348
2025-04-19T14:05:19.982842,217,294,32.19076005961252,12.517612529149801,22.963894605636597,None,0.28483713539224376
2025-04-19T14:05:20.001991,217,293,32.14285714285714,11.55141426470807,22.98170518875122,None,0.2851584794265037
2025-04-19T14:05:20.020432,218,294,32.09509658246657,16.23199986321825,23.010713815689087,None,0.25538333241915856
2025-04-19T14:05:20.049536,218,294,32.047477744807125,14.550512945754285,23.031676054000854,None,0.2665857470797127
2025-04-19T14:05:20.069748,218,294,32.0,14.971714324407065,23.077718496322632,None,0.26130516153498085
2025-04-19T14:05:20.116434,218,294,31.95266272189349,14.934744364700686,23.095679759979248,None,0.2655722942034013
2025-04-19T14:05:20.134413,218,295,31.90546528803545,16.585486981518955,23.17743992805481,None,0.2629773826224613
2025-04-19T14:05:20.217598,218,294,31.858407079646014,16.41595705188556,23.1978280544281,None,0.25643876480073313
2025-04-19T14:05:20.236545,216,295,31.811487481590575,16.924611227171958,23.21579098701477,None,0.2742847714070785
2025-04-19T14:05:20.266011,214,295,31.764705882352942,16.10121932484307,23.26059579849243,None,0.2571972424344908
2025-04-19T14:05:20.299309,215,295,31.718061674008812,16.488001550922345,23.280169248580933,None,0.2526327781643871
2025-04-19T14:05:20.318266,213,295,31.671554252199414,19.295621503261913,23.32161045074463,None,0.3174979575228405
2025-04-19T14:05:20.355269,213,296,31.625183016105417,16.24736510559042,23.336311101913452,None,0.2855753439083928
2025-04-19T14:05:20.375095,212,296,31.57894736842105,15.898506449020534,23.410630226135254,None,0.2902927144367893
2025-04-19T14:05:20.449450,212,296,31.532846715328468,15.77310046375842,23.432366609573364,None,0.293287119577629
2025-04-19T14:05:20.467464,212,296,31.4868804664723,15.931636992589688,23.44739556312561,None,0.2901370949853672
2025-04-19T14:05:20.486320,212,296,31.441048034934497,17.57006845420565,23.47780728340149,None,0.30507525756581827
2025-04-19T14:05:20.516658,212,296,31.395348837209305,16.469447029814337,23.49491786956787,None,0.2967456957015921
2025-04-19T14:05:20.533655,212,296,31.34978229317852,16.861582772607335,23.532753705978394,None,0.3151454472319395
2025-04-19T14:05:20.567052,212,296,31.304347826086957,17.31069149312829,23.546574592590332,None,0.3017603666629146
2025-04-19T14:05:20.584216,213,297,31.25904486251809,18.915098015907628,23.59624171257019,None,0.3155552039012392
2025-04-19T14:05:20.634837,213,297,31.21387283236994,19.67562729083635,23.661258220672607,None,0.3157555335216729
2025-04-19T14:05:20.699434,213,297,31.168831168831165,19.932902073724076,23.678668975830078,None,0.3140737691578707
2025-04-19T14:05:20.717388,215,297,31.123919308357348,22.503321800787987,23.743032932281494,None,0.29780226388290326
2025-04-19T14:05:20.781757,215,297,31.07913669064748,22.524212579001052,23.77847170829773,None,0.2865913918844841
2025-04-19T14:05:20.815446,215,298,31.03448275862069,27.1773696548866,23.807350158691406,None,0.2876174842866187
2025-04-19T14:05:20.850131,216,298,30.989956958393112,22.112657579058613,23.832871437072754,None,0.28706255601190434
2025-04-19T14:05:20.868476,216,299,30.945558739255013,15.270609088306431,23.903478384017944,None,0.2861457936880296
2025-04-19T14:05:20.942275,216,299,30.901287553648068,15.04247095074924,23.9613254070282,None,0.28750399827735607
2025-04-19T14:05:20.984414,216,299,30.85714285714286,14.926605353952645,23.99233055114746,None,0.2838062792039371
2025-04-19T14:05:21.031118,216,300,30.81312410841655,16.589746940612095,24.00939631462097,None,0.2873693529669954
2025-04-19T14:05:21.048152,217,299,30.769230769230774,14.896270939057937,24.08022713661194,None,0.2768080669553175
2025-04-19T14:05:21.118927,216,300,30.725462304409675,17.980584202708677,24.160764455795288,None,0.2905886526692052
2025-04-19T14:05:21.183853,216,300,30.68181818181818,18.610377615439454,24.184818267822266,None,0.2904546436206038
2025-04-19T14:05:21.223581,217,300,30.638297872340424,19.083168158033708,24.202909469604492,None,0.27984093282163636
2025-04-19T14:05:21.241640,216,300,30.59490084985836,17.343988433347064,24.251147508621216,None,0.2827500547820579
2025-04-19T14:05:21.274236,216,301,30.551626591230555,16.187611443498476,24.2669358253479,None,0.29725171033749365
2025-04-19T14:05:21.321330,216,301,30.508474576271183,15.248064282819207,24.316774368286133,None,0.2908231437361787
2025-04-19T14:05:21.356256,216,301,30.465444287729195,18.628210886185354,24.33544611930847,None,0.2984482223749896
2025-04-19T14:05:21.374161,216,301,30.422535211267604,18.03622978979087,24.366129159927368,None,0.28349464700384375
2025-04-19T14:05:21.408364,216,301,30.37974683544304,17.87636278169911,24.39254331588745,None,0.2849135035011282
2025-04-19T14:05:21.431260,216,302,30.337078651685395,16.80048261879373,24.4103741645813,None,0.2981567309311637
2025-04-19T14:05:21.449136,216,301,30.294530154277698,19.26879939387708,24.457703590393066,None,0.2984930896968137
2025-04-19T14:05:21.496532,216,301,30.252100840336134,17.24307891876724,24.474706172943115,None,0.28294320818699037
2025-04-19T14:05:21.513561,216,300,30.209790209790214,18.651454590344045,24.615995407104492,None,0.2876279124828711
2025-04-19T14:05:21.654889,216,300,30.16759776536313,21.485987404523467,24.634068250656128,None,0.2961314942502471
2025-04-19T14:05:21.670874,216,301,30.1255230125523,22.50616506940267,24.649975538253784,None,0.2797006116648954
2025-04-19T14:05:21.673065,216,301,30.08356545961003,20.508947382477686,24.66297698020935,None,0.28306517836945044
2025-04-19T14:05:21.701730,215,301,30.041724617524338,18.698502879141355,24.68237280845642,None,0.28859858117959636
2025-04-19T14:05:21.720213,215,301,30.0,19.079414246267355,24.699561834335327,None,0.28861704610007777
2025-04-19T14:05:21.750409,214,302,29.958391123439664,17.39267228373911,24.745509386062622,None,0.2900117280598022
2025-04-19T14:05:21.768598,214,302,29.91689750692521,17.22817148883795,24.752415657043457,None,0.2829261491916609
2025-04-19T14:05:21.791131,215,302,29.875518672199167,19.747948665157722,24.78076410293579,None,0.2684079253303399
2025-04-19T14:05:21.819480,215,302,29.834254143646408,18.463092633712964,24.79874849319458,None,0.28063076778386475
2025-04-19T14:05:21.853090,213,301,29.79310344827586,19.446624889234602,24.860209465026855,None,0.2897530863473112
2025-04-19T14:05:21.898925,213,301,29.75206611570248,19.096202604096447,24.896406173706055,None,0.29071385783506304
2025-04-19T14:05:21.935121,214,303,29.711141678129298,18.06653376636423,24.932987928390503,None,0.2829421841765254
2025-04-19T14:05:21.962588,213,303,29.67032967032967,21.337347594291455,24.941677808761597,None,0.30270505967570194
