timestamp,gaze_x,gaze_y,blink_rate,pupil_dilation,fixation_duration,aoi,ear_value
2025-04-19T14:41:32.220538,303,235,27.272727272727273,1.6577669670037147,16.113275051116943,Center,0.28900866205499975
2025-04-19T14:41:32.246890,302,237,27.213822894168466,2.150284963267357,16.15014147758484,Center,0.30040220092882486
2025-04-19T14:41:32.283981,302,237,27.155172413793103,2.8410431218469494,16.168521881103516,Center,0.2866338136233718
2025-04-19T14:41:32.302394,301,237,27.096774193548388,1.7618759816363232,16.214813470840454,Center,0.27303526286364355
2025-04-19T14:41:32.348354,301,237,27.038626609442062,-0.9766616692666575,16.234825611114502,Center,0.27896197460670713
2025-04-19T14:41:32.364758,299,237,26.980728051391864,0.45117043069096985,16.285367727279663,Center,0.3049445966726202
2025-04-19T14:41:32.430571,299,236,26.923076923076923,0.6137102271118052,16.314379930496216,Center,0.2992266392374089
2025-04-19T14:41:32.447960,297,235,26.865671641791046,-0.7038275100237785,16.348974227905273,Center,0.2866820229266146
2025-04-19T14:41:32.482556,297,235,26.808510638297875,1.1586391472718909,16.367001056671143,Center,0.27816636907152703
2025-04-19T14:41:32.497993,294,235,26.751592356687897,1.6978465841013444,16.405372619628906,Center,0.30086448922708336
2025-04-19T14:41:32.538981,294,235,26.69491525423729,1.4199098015627931,16.431766748428345,Center,0.293014078615343
2025-04-19T14:41:32.564639,291,235,26.638477801268497,3.4135201846149084,16.496711015701294,Center,0.28980829876906805
2025-04-19T14:41:32.646193,291,235,26.582278481012658,4.599593911892756,16.530529975891113,Center,0.3012336407179781
2025-04-19T14:41:32.663918,288,237,26.526315789473685,1.1065397106666577,16.551725387573242,Center,0.2828449320643911
2025-04-19T14:41:32.698172,288,237,26.470588235294116,3.1012240764659134,16.582637310028076,Center,0.2956508576131044
2025-04-19T14:41:32.729921,285,237,26.41509433962264,3.334346528520803,16.630390167236328,Center,0.2916073287923942
2025-04-19T14:41:32.763853,286,237,26.359832635983263,7.25709925626047,16.663152933120728,Center,0.30066874939996596
2025-04-19T14:41:32.797742,284,238,26.304801670146137,0.9400589224463114,16.68215250968933,Center,0.2841725193600454
2025-04-19T14:41:32.814465,284,238,26.25,4.149874621910395,16.698718786239624,Center,0.2777010776699479
2025-04-19T14:41:32.831034,282,238,26.195426195426194,0.7028608380906323,16.74658966064453,Center,0.2775809724168765
2025-04-19T14:41:32.864545,282,238,26.141078838174273,2.551029695208074,16.76329016685486,Center,0.2650655851958227
2025-04-19T14:41:32.896914,280,238,26.08695652173913,0.97315666124273,16.806989669799805,Center,0.28679217113822164
2025-04-19T14:41:32.940864,280,238,26.03305785123967,2.0392804865317227,16.86701512336731,Center,0.278879267791845
2025-04-19T14:41:32.998089,279,238,25.979381443298966,0.48271948829092803,16.882184267044067,Center,0.29222726036497637
2025-04-19T14:41:33.014962,279,239,25.925925925925927,3.3442056238400553,16.951082706451416,Center,0.29512380567318464
2025-04-19T14:41:33.097036,279,239,25.872689938398356,2.2458896934562116,16.981345653533936,Center,0.28730116383213344
2025-04-19T14:41:33.114966,279,239,25.81967213114754,1.4675548664964884,16.999303102493286,Center,0.2886167954608726
2025-04-19T14:41:33.131446,278,239,25.76687116564417,0.4146559619129149,17.01561737060547,Center,0.28540335198164557
2025-04-19T14:41:33.148620,278,239,25.714285714285715,2.4145353633282522,17.04649019241333,Center,0.2871966382698646
2025-04-19T14:41:33.180074,278,240,25.66191446028513,0.7355278231906327,17.07986569404602,Center,0.28557653947084016
2025-04-19T14:41:33.213450,278,239,25.60975609756098,0.7470653829011932,17.09926438331604,Center,0.2902131207390888
2025-04-19T14:41:33.246753,278,239,25.5578093306288,0.6399930771001157,17.146554946899414,Center,0.2672588001522068
2025-04-19T14:41:33.296698,278,239,25.50607287449393,0.8301077916928254,17.18108081817627,Center,0.2624397760787779
2025-04-19T14:41:33.331072,278,239,25.454545454545457,1.4421692203822762,17.215399026870728,Center,0.28668652697881136
2025-04-19T14:41:33.363769,278,239,25.40322580645161,2.373177303436832,17.26704239845276,Center,0.29396259001305114
2025-04-19T14:41:33.397708,279,239,25.352112676056336,4.4479859296460225,17.296465635299683,Center,0.2755254920348806
2025-04-19T14:41:33.430049,281,239,25.301204819277107,3.853424335293846,17.3466739654541,Center,0.28719316174329274
2025-04-19T14:41:33.480652,281,239,25.25050100200401,3.568406828327112,17.364047050476074,Center,0.2793926444152314
2025-04-19T14:41:33.497630,282,239,25.2,3.9898164818091546,17.445932626724243,Center,0.2651800374274031
2025-04-19T14:41:33.564641,282,239,25.149700598802397,4.784869720785559,17.46330976486206,Center,0.26383824082118246
2025-04-19T14:41:33.592188,282,239,25.099601593625497,3.0727171395994093,17.496453523635864,Center,0.2864885725071048
2025-04-19T14:41:33.614408,283,239,25.049701789264414,2.4781658418216623,17.515385389328003,Center,0.28651141042366873
2025-04-19T14:41:33.648429,283,239,24.999999999999996,4.2793227902534765,17.564031839370728,Center,0.26676970996495086
2025-04-19T14:41:33.698298,284,240,24.95049504950495,6.709164408043302,17.59666681289673,Center,0.27838261673207465
2025-04-19T14:41:33.731942,284,240,24.90118577075099,7.396203793858651,17.646238803863525,Center,0.2744140258758451
2025-04-19T14:41:33.782113,284,240,24.852071005917164,7.107672399672244,17.696658849716187,Center,0.27865651211891895
2025-04-19T14:41:33.830660,284,240,24.80314960629921,7.483000112010176,17.71505069732666,Center,0.2664053986354587
2025-04-19T14:41:33.847873,284,240,24.75442043222004,5.27419958195167,17.73235249519348,Center,0.26210304377452465
2025-04-19T14:41:33.864578,284,240,24.705882352941174,5.120395251670803,17.748886585235596,Center,0.26974380267291037
2025-04-19T14:41:33.880958,284,240,24.65753424657534,3.68770972263456,17.76634645462036,Center,0.2779944931398467
2025-04-19T14:41:33.897910,283,240,24.609375,4.540849548885588,17.79878830909729,Center,0.2766471286156404
2025-04-19T14:41:33.932436,283,240,24.561403508771928,4.61194233730494,17.816913604736328,Center,0.2766471286156404
2025-04-19T14:41:33.949456,282,240,24.5136186770428,2.9213544062374788,17.88024139404297,Center,0.28266021525863205
2025-04-19T14:41:34.014054,282,240,24.466019417475728,3.065093905999616,17.898395776748657,Center,0.27186542124196467
2025-04-19T14:41:34.031314,282,240,24.41860465116279,4.324915484909642,17.915406703948975,Center,0.2780202875907604
2025-04-19T14:41:34.049068,281,240,24.371373307543518,2.363220247661983,17.948723554611206,Center,0.28954136875531544
2025-04-19T14:41:34.082306,281,241,24.324324324324326,3.77448618459634,17.966684579849243,None,0.2789205932328934
2025-04-19T14:41:34.099937,280,240,24.277456647398843,1.546420923480371,18.013235569000244,Center,0.282603043893627
2025-04-19T14:41:34.147156,280,240,24.23076923076923,3.4687895427238704,18.032029151916504,Center,0.27404341453575987
2025-04-19T14:41:34.165650,279,240,24.184261036468328,1.3377513639290384,18.079902410507202,Center,0.26554757769631987
2025-04-19T14:41:34.213859,279,240,24.137931034482758,1.023592130564486,18.178751707077026,Center,0.293091435596749
2025-04-19T14:41:34.312195,279,240,24.091778202676863,2.569560896455519,18.1966655254364,Center,0.28518865605731614
2025-04-19T14:41:34.330566,278,239,24.04580152671756,3.4033329139077444,18.214921236038208,Center,0.3066810068542898
2025-04-19T14:41:34.348563,278,239,24.0,4.004439255154547,18.231911420822144,Center,0.28976358448841566
2025-04-19T14:41:34.364481,278,238,23.954372623574145,6.2730039014023395,18.26363515853882,Center,0.32975161100595374
2025-04-19T14:41:34.413452,278,238,23.908918406072107,5.594402542099957,18.29956603050232,Center,0.3317383972679997
2025-04-19T14:41:34.432527,278,239,23.863636363636363,7.612376148115565,18.349199533462524,Center,0.36442866094217374
2025-04-19T14:41:34.482817,278,239,23.818525519848773,5.940737939930854,18.366065740585327,Center,0.3620699272654052
2025-04-19T14:41:34.499717,278,239,23.773584905660375,5.007661087480467,18.384207248687744,Center,0.3579744935403655
2025-04-19T14:41:34.514568,280,239,23.728813559322035,8.702617598393223,18.40654230117798,Center,0.3429584413869856
2025-04-19T14:41:34.540443,280,239,23.68421052631579,10.80308323623298,18.432400703430176,Center,0.3520443362739987
2025-04-19T14:41:34.564179,284,239,23.639774859287055,5.631346259128444,18.482747077941895,Center,0.3310146677480942
2025-04-19T14:41:34.615102,288,242,23.595505617977526,9.892829395328294,18.534910202026367,None,0.3376119111127254
2025-04-19T14:41:34.680251,288,242,23.55140186915888,9.573880041568456,18.564631938934326,None,0.3323760564295886
2025-04-19T14:41:34.698258,293,242,23.507462686567163,11.230231319733976,18.59994673728943,None,0.36620336323370073
2025-04-19T14:41:34.733529,294,242,23.46368715083799,13.939585010945793,18.617993116378784,None,0.36622871751643016
2025-04-19T14:41:34.764111,293,235,23.420074349442377,14.588381876907158,18.663100481033325,Center,0.3339184440703593
2025-04-19T14:41:34.796964,294,235,23.376623376623378,7.93415788475145,18.681296586990356,Center,0.3693984430666846
2025-04-19T14:41:34.814723,295,230,23.333333333333332,7.474402103227326,18.732667446136475,Center,0.3239364648797829
2025-04-19T14:41:34.859171,295,230,23.290203327171902,6.76935555809494,18.74648380279541,Center,0.32531174524106843
2025-04-19T14:41:34.880108,295,227,23.247232472324725,4.807723631131636,18.796440362930298,Center,0.3045767307893808
2025-04-19T14:41:34.930325,295,227,23.20441988950276,7.159561163259581,18.815553903579712,Center,0.29011941326165225
2025-04-19T14:41:34.947895,295,227,23.161764705882355,6.340189629739395,18.841768741607666,Center,0.2976263260128506
2025-04-19T14:41:34.964593,295,230,23.11926605504587,5.924082196874445,18.87123703956604,Center,0.31384640671580344
2025-04-19T14:41:35.014659,296,234,23.076923076923077,3.6791762870515146,18.93416166305542,Center,0.29779465070165934
2025-04-19T14:41:35.066525,296,234,23.034734917733086,5.878706132863369,18.94981026649475,Center,0.2932503456523819
2025-04-19T14:41:35.083402,296,239,22.99270072992701,1.3808915677284386,18.99878764152527,Center,0.27429002895520294
2025-04-19T14:41:35.132368,296,239,22.950819672131146,2.7358249037585702,19.01643204689026,Center,0.29159502313117636
2025-04-19T14:41:35.150027,296,241,22.90909090909091,-0.46466286490886083,19.06302762031555,None,0.2853969060675191
2025-04-19T14:41:35.196675,297,241,22.867513611615244,-0.5594408261144236,19.080927848815918,None,0.29803575271743615
2025-04-19T14:41:35.214271,297,237,22.826086956521742,4.259106784816553,19.13285231590271,Center,0.2788794629763855
2025-04-19T14:41:35.264429,296,237,22.784810126582276,3.5400652618417787,19.147864818572998,Center,0.2741784289778916
2025-04-19T14:41:35.280962,297,232,22.743682310469318,5.041790504093595,19.1968994140625,Center,0.2808777626879732
2025-04-19T14:41:35.330399,297,233,22.702702702702705,3.118026754138612,19.213759183883667,Center,0.28902668154531347
2025-04-19T14:41:35.347378,296,229,22.66187050359712,5.752201680263159,19.26307964324951,Center,0.2821559452710792
2025-04-19T14:41:35.396661,296,229,22.621184919210055,3.031331629749943,19.280911207199097,Center,0.2947348191991858
2025-04-19T14:41:35.414339,296,229,22.580645161290324,0.4580311567260271,19.33567452430725,Center,0.27423533096235164
2025-04-19T14:41:35.469257,296,229,22.540250447227194,-0.9559522611012224,19.363019704818726,Center,0.2821100446396429
2025-04-19T14:41:35.496601,296,232,22.5,3.4723011012974268,19.413045644760132,Center,0.3092046245810228
2025-04-19T14:41:35.546630,296,232,22.459893048128343,4.881741793416611,19.496312618255615,Center,0.2948157220099239
2025-04-19T14:41:35.629897,297,236,22.419928825622772,3.707413344934855,19.52967357635498,Center,0.29938429993815363
2025-04-19T14:41:35.663655,296,236,22.38010657193606,4.728301724517628,19.547953844070435,Center,0.2843780315741337
2025-04-19T14:41:35.697569,298,237,22.340425531914892,4.0272878887258345,19.596312761306763,Center,0.3018243212289361
2025-04-19T14:41:35.729938,298,237,22.300884955752213,4.887799055817827,19.616619110107422,Center,0.2927086140506262
2025-04-19T14:41:35.763648,299,235,22.261484098939928,7.869787781420436,19.65213632583618,Center,0.3042326916182136
2025-04-19T14:41:35.780858,299,236,22.222222222222225,7.105308700804634,19.665112018585205,Center,0.3124947263810057
2025-04-19T14:41:35.798738,299,234,22.183098591549296,7.0533804747847055,19.682985305786133,Center,0.28854430099460454
2025-04-19T14:41:35.814222,299,234,22.144112478031637,7.6053957675002,19.69846224784851,Center,0.3048263998678482
2025-04-19T14:41:35.830974,299,233,22.105263157894736,7.464670431273815,19.719478845596313,Center,0.2863048107886469
2025-04-19T14:41:35.863676,299,232,22.066549912434322,7.248819382581694,19.747122764587402,Center,0.30347580624891235
2025-04-19T14:41:35.880701,299,233,22.027972027972027,5.70735518572136,19.833062648773193,Center,0.31127385785535616
2025-04-19T14:41:35.966898,299,233,21.98952879581152,5.803297147755196,19.897206783294678,Center,0.30561008340599
2025-04-19T14:41:36.016301,296,238,21.95121951219512,-5.7901913508772616,19.91404390335083,Center,0.19699391102252667
2025-04-19T14:41:36.047603,296,238,21.91304347826087,-7.88077661334417,19.93350863456726,Center,0.18930603772713683
2025-04-19T14:41:36.064367,294,241,21.875000000000004,-0.04379310812371101,19.94962191581726,None,0.12544297860304604
2025-04-19T14:41:36.081067,294,242,21.837088388214905,-2.3959114398169468,19.96591281890869,None,0.09275015641783713
2025-04-19T14:41:36.099570,292,245,24.913494809688583,-3.3453316478690738,19.990756034851074,None,0.18297011313936107
2025-04-19T14:41:36.124490,293,245,24.870466321243523,-3.2586044036129342,20.045666217803955,None,0.18543310363053883
2025-04-19T14:41:36.168670,293,243,24.827586206896555,-3.907972879777149,20.063170194625854,None,0.2580045491379214
2025-04-19T14:41:36.196902,293,243,24.78485370051635,-5.096245594745675,20.0803279876709,None,0.2700708949892051
2025-04-19T14:41:36.214054,293,242,24.742268041237114,-2.137773147967485,20.129873991012573,None,0.27857966705814763
2025-04-19T14:41:36.263765,293,242,24.69982847341338,-1.9197947825836144,20.148287773132324,None,0.285415851778143
2025-04-19T14:41:36.281156,292,241,24.657534246575345,1.5806289551162964,20.182624340057373,None,0.27474223332184233
2025-04-19T14:41:36.316244,293,241,24.615384615384613,1.8287066487089658,20.19963049888611,None,0.28642967241949413
2025-04-19T14:41:36.348923,293,240,24.573378839590443,2.8529655496317012,20.26507329940796,Center,0.28592756108494166
2025-04-19T14:41:36.398693,293,240,24.53151618398637,0.8098395091214458,20.28314709663391,Center,0.2827164329004265
2025-04-19T14:41:36.416770,292,241,24.489795918367346,2.151959007442308,20.33429527282715,None,0.26115536013036067
2025-04-19T14:41:36.464075,292,241,24.448217317487266,0.7334236194760244,20.34959363937378,None,0.2552933399225641
2025-04-19T14:41:36.481140,292,243,24.406779661016948,4.860089076309848,20.38956069946289,None,0.25858797249555276
2025-04-19T14:41:36.523448,292,243,24.365482233502537,5.404376645245396,20.408002853393555,None,0.2864498756895594
2025-04-19T14:41:36.541902,291,243,24.324324324324323,3.841403909608921,20.46308159828186,None,0.2645691345367835
2025-04-19T14:41:36.596999,291,243,24.283305227655987,1.242290369053908,20.481257677078247,None,0.29166732459888145
2025-04-19T14:41:36.614877,291,242,24.242424242424242,2.6706607439259553,20.51817798614502,None,0.2920146797329455
2025-04-19T14:41:36.652040,290,242,24.201680672268907,5.183376630182374,20.5366268157959,None,0.2829422478628395
2025-04-19T14:41:36.666698,289,241,24.161073825503355,5.353933842988183,20.583510160446167,None,0.2977369621822733
2025-04-19T14:41:36.732675,289,241,24.12060301507538,4.871425858647379,20.617249965667725,None,0.27565045268434585
2025-04-19T14:41:36.751035,288,242,24.08026755852843,4.983035656602101,20.646984577178955,None,0.2999510285817064
2025-04-19T14:41:36.780814,288,242,24.040066777963272,6.492081520249644,20.712069272994995,None,0.3110218818476254
2025-04-19T14:41:36.852303,286,243,24.0,4.325782305182619,20.73574995994568,None,0.30899225093312677
2025-04-19T14:41:36.866306,286,244,23.960066555740433,5.3002523080071136,20.750898122787476,None,0.3026520442882765
2025-04-19T14:41:36.884695,284,243,23.920265780730897,4.167842486863282,20.796387195587158,None,0.3174039242098055
2025-04-19T14:41:36.929970,285,244,23.88059701492537,5.350305769000953,20.81420636177063,None,0.28360000404111
2025-04-19T14:41:36.947555,282,244,23.841059602649008,5.765073298785003,20.863422393798828,None,0.2979199329087616
2025-04-19T14:41:36.997343,282,243,23.801652892561982,5.007782155299246,20.881747245788574,None,0.2808852210631048
2025-04-19T14:41:37.014536,278,243,23.762376237623762,3.85992298901269,20.919297456741333,None,0.3221777209537092
2025-04-19T14:41:37.065704,278,243,23.723228995057656,8.585244619782584,20.950202226638794,None,0.31202910164085895
2025-04-19T14:41:37.081139,273,243,23.68421052631579,3.1773918796129035,20.982171297073364,None,0.30048451977433843
2025-04-19T14:41:37.115828,273,244,23.645320197044335,-0.932823932602938,21.00028395652771,None,0.30609516773287215
2025-04-19T14:41:37.133906,265,242,23.60655737704918,-0.7432696028049824,21.04637861251831,None,0.2989668784373656
2025-04-19T14:41:37.180092,265,242,23.567921440261863,2.610468758789446,21.06450128555298,None,0.3092356000243218
2025-04-19T14:41:37.198088,260,240,23.529411764705884,5.843632385813107,21.113184452056885,Center,0.32005964984818996
2025-04-19T14:41:37.247037,260,240,23.491027732463298,5.846695759790562,21.135437726974487,Center,0.31174396583013153
2025-04-19T14:41:37.265400,256,241,23.452768729641694,7.665441025598057,21.198593378067017,None,0.3443529609417655
2025-04-19T14:41:37.332214,256,240,23.414634146341463,5.1091576917174635,21.215484857559204,Center,0.34306291577680575
2025-04-19T14:41:37.347764,255,243,23.376623376623375,5.502117725582046,21.255653142929077,None,0.3502335997521772
2025-04-19T14:41:37.389550,255,243,23.3387358184765,5.668594519933439,21.274083137512207,None,0.3246514041978199
2025-04-19T14:41:37.407976,255,247,23.300970873786408,7.433096394851406,21.317250967025757,None,0.2976231776074497
2025-04-19T14:41:37.447911,254,248,23.263327948303715,5.6049263352958745,21.3402898311615,None,0.28519248444495504
2025-04-19T14:41:37.466291,256,255,23.225806451612904,4.1512987320581285,21.39039659500122,None,0.295752901684613
2025-04-19T14:41:37.514376,256,255,23.18840579710145,6.386880984305794,21.398428201675415,None,0.2930581616637984
2025-04-19T14:41:37.532044,260,265,23.15112540192926,5.600726918403138,21.44662380218506,None,0.33784646729846024
2025-04-19T14:41:37.580326,258,265,23.113964686998397,14.889260575036575,21.46459984779358,None,0.31999735528347695
2025-04-19T14:41:37.598223,263,272,23.076923076923073,12.58354501180554,21.514972448349,None,0.3248678628186581
2025-04-19T14:41:37.648555,263,271,23.04,11.310497496740487,21.535888195037842,None,0.3407277971131248
2025-04-19T14:41:37.665887,271,274,23.003194888178914,10.729576495206139,21.58167791366577,None,0.33067553244111536
2025-04-19T14:41:37.715306,271,274,22.966507177033492,7.794979245469066,21.59860897064209,None,0.3373779746790079
2025-04-19T14:41:37.746885,276,272,22.929936305732483,14.521366908299235,21.663134336471558,None,0.34067574915751364
2025-04-19T14:41:37.796971,276,272,22.89348171701113,11.502948453547365,21.68239951133728,None,0.34735758012136425
2025-04-19T14:41:37.814882,280,271,22.857142857142854,13.070067660764446,21.72986364364624,None,0.32422741788877063
2025-04-19T14:41:37.863803,279,271,22.82091917591125,13.154194450188692,21.76296043395996,None,0.3457177653343631
2025-04-19T14:41:37.895996,281,269,22.78481012658228,15.800545528298777,21.796272039413452,None,0.3458213609712796
2025-04-19T14:41:37.929853,281,269,22.748815165876774,14.254705624421115,21.829607725143433,None,0.3409537212258416
2025-04-19T14:41:37.964180,283,269,22.71293375394322,10.577591301583308,21.848427057266235,None,0.3631869391816651
2025-04-19T14:41:37.996824,282,269,22.677165354330707,11.203647045443049,21.91145658493042,None,0.35069543821164295
2025-04-19T14:41:38.034894,284,269,22.641509433962266,8.957225914642281,21.936724424362183,None,0.3540061599830498
2025-04-19T14:41:38.054679,284,269,22.60596546310832,9.32607314285577,21.946454763412476,None,0.35381856300861325
2025-04-19T14:41:38.097801,285,268,22.570532915360502,10.866446996674526,22.037023544311523,None,0.3691402549912053
2025-04-19T14:41:38.154979,284,268,22.535211267605632,12.575952050883465,22.048218727111816,None,0.35980487594567645
2025-04-19T14:41:38.181251,284,269,22.5,12.443753440423851,22.065378665924072,None,0.3794784863904018
2025-04-19T14:41:38.183334,284,269,22.46489859594384,11.587347360253544,22.080806255340576,None,0.36187109585947924
2025-04-19T14:41:38.198761,285,268,22.429906542056077,11.50569919857861,22.130765914916992,None,0.36648602848083256
2025-04-19T14:41:38.250762,284,268,22.3950233281493,13.136868555820444,22.137340545654297,None,0.36585283088192055
2025-04-19T14:41:38.265446,285,268,22.36024844720497,12.254122513451915,22.181915998458862,None,0.3292345538580851
2025-04-19T14:41:38.315497,285,268,22.325581395348838,12.77627188734093,22.2040011882782,None,0.36355326795033543
2025-04-19T14:41:38.349327,285,267,22.291021671826623,12.624950828868068,22.24762988090515,None,0.3707126400046541
2025-04-19T14:41:38.381855,285,267,22.256568778979908,12.3260309131205,22.265143394470215,None,0.3707126400046541
2025-04-19T14:41:38.397838,284,266,22.22222222222222,13.138723253321661,22.314815521240234,None,0.36984282430445603
2025-04-19T14:41:38.447807,285,266,22.18798151001541,12.99703297584096,22.337640047073364,None,0.36324641144818803
2025-04-19T14:41:38.466140,283,265,22.153846153846153,13.24741627760679,22.38437557220459,None,0.37539656163324586
2025-04-19T14:41:38.517996,283,265,22.119815668202765,13.120849355908016,22.401273488998413,None,0.3566023751841204
2025-04-19T14:41:38.547306,283,264,22.085889570552148,12.309145648357855,22.438711881637573,None,0.3459464854561936
2025-04-19T14:41:38.572586,283,264,22.052067381317,11.841573105603821,22.4644615650177,None,0.34697272822330893
2025-04-19T14:41:38.597148,282,262,22.01834862385321,10.067281089911807,22.513043642044067,None,0.32959086839926954
2025-04-19T14:41:38.646625,281,262,21.984732824427482,10.007699277891652,22.53798508644104,None,0.34712112855077915
2025-04-19T14:41:38.664252,280,260,21.95121951219512,9.780233266206686,22.583660364151,None,0.3133533800025633
2025-04-19T14:41:38.717378,280,260,21.917808219178085,11.713965720194986,22.60073947906494,None,0.3321003979605488
2025-04-19T14:41:38.746654,278,259,21.88449848024316,8.698009000280106,22.648060083389282,None,0.2969847116004399
2025-04-19T14:41:38.766015,278,259,21.85128983308043,10.592255440608106,22.663135766983032,None,0.31161616798272984
2025-04-19T14:41:38.796711,277,258,21.81818181818182,8.936308482652718,22.712847232818604,None,0.2961175623488188
2025-04-19T14:41:38.846507,277,259,21.78517397881997,10.035522789446546,22.73833441734314,None,0.287709947012109
2025-04-19T14:41:38.864801,275,259,21.75226586102719,6.39663903068602,22.77877950668335,None,0.30398445797407103
2025-04-19T14:41:38.909976,275,259,21.71945701357466,9.122298815770593,22.796238660812378,None,0.30295556644962757
2025-04-19T14:41:38.930114,273,259,21.686746987951807,8.322233932234921,22.846683263778687,None,0.31043827339304564
2025-04-19T14:41:38.980145,273,259,21.654135338345863,8.430447582264874,22.864508867263794,None,0.299849286134653
2025-04-19T14:41:38.998091,273,259,21.621621621621625,7.212639161856679,22.913365125656128,None,0.30627687459002806
2025-04-19T14:41:39.047043,272,259,21.58920539730135,9.928928059043571,22.96739435195923,None,0.32238533360982213
2025-04-19T14:41:39.097711,272,259,21.55688622754491,10.806130897410524,22.98200225830078,None,0.3232640421135851
2025-04-19T14:41:39.115659,272,259,21.524663677130043,10.666227331995884,23.000105619430542,None,0.3172458003221501
2025-04-19T14:41:39.130992,272,259,21.492537313432837,8.297360344207489,23.046172380447388,None,0.29400067712347944
2025-04-19T14:41:39.180039,271,259,21.460506706408346,8.969265381309926,23.06432843208313,None,0.29285082621647046
2025-04-19T14:41:39.197955,271,258,21.42857142857143,7.22551095592594,23.112894535064697,None,0.29802092346156056
2025-04-19T14:41:39.246752,271,258,21.396731054977714,8.030751494757062,23.138668537139893,None,0.2880773891068482
2025-04-19T14:41:39.264635,270,258,21.36498516320475,8.598339156178687,23.181100606918335,None,0.31822193823359923
2025-04-19T14:41:39.313812,270,258,21.333333333333336,11.068361097743594,23.19724988937378,None,0.28430910458832204
2025-04-19T14:41:39.330832,269,258,21.301775147928993,10.240944540509131,23.246256113052368,None,0.29182072558473104
2025-04-19T14:41:39.380110,269,258,21.270310192023633,10.835421355975171,23.3133487701416,None,0.2944434022807919
2025-04-19T14:41:39.446932,269,257,21.238938053097346,8.605190270183753,23.33937907218933,None,0.29202825533407795
2025-04-19T14:41:39.464282,268,258,21.207658321060386,8.46795809708362,23.368008375167847,None,0.2817242284193213
2025-04-19T14:41:39.513404,268,258,21.176470588235293,11.807818323217033,23.39798355102539,None,0.2748481867014372
2025-04-19T14:41:39.530992,267,257,21.145374449339208,8.155102905872235,23.439303874969482,None,0.29709857305181064
2025-04-19T14:41:39.564487,267,257,21.114369501466275,10.651603766193599,23.44892907142639,None,0.284812002613959
2025-04-19T14:41:39.580963,267,257,21.08345534407028,9.689257375677158,23.51318597793579,None,0.2969165154407052
2025-04-19T14:41:39.647037,267,258,21.052631578947366,12.750711220996102,23.539515256881714,None,0.27063908394090486
2025-04-19T14:41:39.664314,267,258,21.02189781021898,11.84079061289606,23.54870915412903,None,0.2702762537836405
2025-04-19T14:41:39.680970,266,258,20.991253644314867,12.415523668332309,23.579774618148804,None,0.27611106046825995
2025-04-19T14:41:39.713650,267,258,20.960698689956335,12.160901100018936,23.59805202484131,None,0.27340954337919277
2025-04-19T14:41:39.731635,266,258,20.930232558139537,12.29574468501731,23.64629554748535,None,0.286578380539962
2025-04-19T14:41:39.780204,265,258,20.899854862119017,11.01940918341928,23.701523065567017,None,0.2746872448837639
2025-04-19T14:41:39.831152,265,258,20.869565217391305,10.798156649978703,23.715524673461914,None,0.2711700270824441
2025-04-19T14:41:39.849136,265,258,20.839363241678726,11.713546003957621,23.768038988113403,None,0.27484630813049993
2025-04-19T14:41:39.913363,265,258,20.809248554913296,9.028226014529968,23.798927783966064,None,0.28292775697899863
2025-04-19T14:41:39.932508,264,257,20.77922077922078,8.338959435631986,23.840610027313232,None,0.2884774713408611
2025-04-19T14:41:39.965598,264,258,20.7492795389049,9.290486641970622,23.849194526672363,None,0.26860084779089366
2025-04-19T14:41:39.982776,263,258,20.719424460431654,7.199606305971129,23.899287223815918,None,0.280903704045819
2025-04-19T14:41:40.030421,264,258,20.689655172413794,6.730196662318607,23.914785146713257,None,0.2941018527309759
2025-04-19T14:41:40.048418,261,258,20.659971305595406,7.967938437566915,23.97972011566162,None,0.31262920260593563
2025-04-19T14:41:40.113301,261,258,20.630372492836678,8.182581249966441,24.000645875930786,None,0.3090100209556016
2025-04-19T14:41:40.146536,261,258,20.600858369098713,8.413733925668714,24.040531873703003,None,0.31161406560276017
2025-04-19T14:41:40.167621,260,258,20.571428571428573,6.961979410604364,24.05205273628235,None,0.2701033859172762
2025-04-19T14:41:40.196459,260,257,20.542082738944366,5.951985311278523,24.11297631263733,None,0.27653586649689516
2025-04-19T14:41:40.246597,261,257,20.512820512820515,6.337989484190665,24.14044451713562,None,0.30356481287478976
2025-04-19T14:41:40.265907,261,258,20.483641536273115,6.140396481818571,24.169093370437622,None,0.2853142163775395
2025-04-19T14:41:40.313287,261,257,20.454545454545457,6.0930248557067594,24.200073957443237,None,0.28454681338982035
2025-04-19T14:41:40.332539,261,257,20.425531914893618,8.303133417131962,24.240543365478516,None,0.304479735864129
2025-04-19T14:41:40.365513,261,257,20.396600566572236,7.484960966830917,24.25031089782715,None,0.3173420789268957
2025-04-19T14:41:40.396861,261,258,20.367751060820368,8.763766345093089,24.296244144439697,None,0.27045610698278433
2025-04-19T14:41:40.430102,261,258,20.338983050847457,7.93425142930919,24.315592288970947,None,0.2862975627011108
2025-04-19T14:41:40.449176,262,259,20.310296191819464,6.744719844239292,24.362863063812256,None,0.3236981900134995
2025-04-19T14:41:40.496769,262,259,20.281690140845072,8.399368384990765,24.38109016418457,None,0.30255816197481894
2025-04-19T14:41:40.514709,262,258,20.253164556962023,10.044031118709817,24.446407556533813,None,0.3045676025820302
2025-04-19T14:41:40.580282,262,258,20.224719101123593,10.324495149518688,24.4645254611969,None,0.2980485448775285
